K,tau,theta
0.9947671044794161,10.152372523137336,2.1369708881086478
0.9922243485526119,9.954044164469476,2.0557476973180706
0.9916839300963022,10.557274248479283,1.743238263138533
0.9962614145553047,10.107723912655693,2.051484605863183
1.0001943953854449,10.267728420012824,2.017568749730523
0.9790649939898325,9.71896509492623,2.0991230419143188
0.9763690648099542,9.543010782672626,2.1929532882144898
0.9990328095135393,10.182323057329512,2.0079185383249776
1.014633401201511,10.711320618793518,1.9038674054261335
0.996490295389343,9.773722694137419,2.237072556412088
1.0105127016036155,10.699370077735932,1.9646251362749816
0.985654637397106,9.876870617874582,1.9494728277507873
0.9972174230828815,10.262756027995131,1.8221522592608856
0.972698449165472,9.73660739670781,1.9999996625104965
1.0131704148483294,10.700006748575218,1.7892220473580898
1.0048700118244251,10.527596613001387,1.78942852475149
0.9835079947526838,9.452030397284073,2.2730349612472844
1.0036715841598383,10.423845208731056,1.900485551526163
1.0001019783400091,10.460543577915024,1.7205408599945067
0.9865051548947217,9.988672450463211,2.015162790669798
1.0000637978813598,10.330041251206065,1.9238528719394756
0.9764352744991475,9.502088332883762,2.200044790808791
0.9803073956537738,9.572619408942037,2.109240587889429
1.0025887358780639,10.579987005976662,1.8900480280244323
0.9960178534527144,10.148116589177551,2.0129627129140744
0.9930036156263045,9.989124122098701,2.0490524984646385
1.0118953737483916,10.93325256157944,1.7044641560236828
0.9897606045373281,9.977235560541482,2.016793625591609
1.0103640803154477,10.680982566924353,1.8725078665584027
0.992974473346117,10.055706454601802,2.1582782447157647
1.0099735601179187,10.41296647816612,1.9999999509770132
0.9961088520469633,10.212296965925892,1.9736884144718874
0.9991806968253831,10.194355336515304,2.0871530540904284
0.9734058214722652,9.419820008046734,2.333360958416299
0.9752127310344691,9.654698372441409,2.0829275787460273
1.0020054802063756,10.385177320917157,2.0095523286998875
0.9865587675314673,10.01527403165677,2.073285885988464
1.0101664624353053,10.25108191030929,2.238361371137209
1.0103162853925725,10.468147434486381,2.057246539840153
1.0079928114893455,10.364416202259306,2.056110197161479
0.9964828577152993,10.184823470850512,2.0669665018102696
0.9843616888085923,9.9705944926336,1.953913215681298
0.9663261870240404,9.041967284246866,2.3130607159911842
0.9791607518703581,9.77117607325038,2.073507299569066
0.9946797517368261,10.074239380040844,2.050251175975356
0.999471748360065,10.262104509288095,2.000000005731703
1.0029632354034894,10.276754849459406,2.0052522860042155
0.9974866377719104,10.000851952735385,2.09911660877341
0.9738464212566144,9.555733975036302,2.0883622391595176
0.9848507806414201,9.941134424601936,2.0578315080586043
0.9833749418939932,9.867983818921363,2.032702209722297
0.9941905233113152,10.304374827848912,1.822830205524228
1.0042690361180646,10.235888682675066,2.102702382177747
0.9892595414201055,10.006117309199276,2.0561383850347474
0.9911906058023386,10.068207827490443,1.9026917492946458
1.000418819440077,10.22790625490713,2.0468094216693102
0.990714461062605,9.973284945897642,2.036674906627429
0.9641976043995543,9.081591650553264,2.2440044877023593
1.010785117035197,10.926255545441206,1.6685328839839824
0.9818948341886722,9.831843443784733,2.2496147237979507
0.9984856233328977,10.11172904070997,2.051830519385262
0.9838614425737316,9.731588648142257,2.103019227242595
0.9829622527639805,9.636896825503321,2.171882881662672
0.9636451961589371,9.322358636434869,2.091343865726886
0.9981177224967771,10.624003506125634,1.7279548659206856
0.9893546900986917,10.197099220476296,1.9221867075630374
0.9926036596574606,10.219078545193076,2.0393718461347783
1.01182246093685,10.580910690812589,1.8203132044593484
0.9846501359671694,9.83683331552249,2.014239927736533
0.9804236453957281,10.011604584575775,2.1038510571547824
0.9912282274350727,9.808022998844985,2.1180240310701635
1.0025698101118188,10.274402586891503,2.106695863725846
0.9975345111866369,10.203258267354892,1.977581448007007
0.9950973003637529,10.0085468676574,2.1008912063718532
0.9946377489263675,10.035246619998672,1.999999969190661
0.9843705288534973,9.542845274652272,2.187032500537495
0.9919993119997061,9.679567600652607,2.222109958790018
0.999215822129582,10.536578677114575,1.8620572710027192
1.007297336935164,10.208786374709083,2.164261983140628
1.0082240105366689,10.827410169597764,1.7992849793418912
0.9999669700388965,10.337618179342092,1.944822023339621
1.0088114431423034,10.410922399176002,2.000001882089122
1.0300406999789764,11.488544760522915,1.863722727938005
0.9910011417174115,9.910655383347692,2.1050727991819755
0.994127805200113,9.97586063302892,2.0000001492702624
0.9946676320460789,10.337575457064338,1.9999964326202233
0.9954245627385057,9.886737799336068,2.2256974639093254
0.9935190293030174,9.879259942799925,2.1703306788201844
0.9932333148856356,10.031170205880256,2.032233762055298
0.9983470294284279,10.131419922566565,1.9491518793755571
0.9995320136247623,10.089536121682496,1.999999994900324
0.9852520112043824,9.753625900993836,2.1480912648209367
0.9949840682609044,9.891953979294858,2.147690378433565
1.0108295035394481,10.329841237672769,2.143478468057286
0.9772433479058711,9.719948030908824,1.967471051949272
0.9875391936884342,9.794049993018493,2.0830219387006235
0.9901500226755748,10.071758486780263,2.09448698723199
0.9889813232464786,10.07681551598751,1.919329278542843
0.9944736654784414,9.99051299913304,2.0000000256788844
0.9958084816777945,9.73235652136809,2.292066900044377
0.9870981073857414,9.824070845200623,2.1269188764012648
0.9684460648354941,9.71449731360306,2.1530326385591247
0.9881001752336509,9.706372334921992,2.1147889809660296
1.0202607495107252,10.807992247933807,1.9999997842038693
1.0143178471716605,10.442453603830517,2.0713757138021727
0.9829075436130223,9.619870018516592,2.1472408249567074
0.9959085625820875,10.483119704278373,1.8199382577593772
0.9817312620918174,9.582314854621318,2.2574118913832413
0.9958759866312494,10.030617208904124,2.0595656581981645
0.9907985832729078,10.091289899943828,2.005168130417334
0.9901818965183341,10.006891438516131,2.0340348638742003
1.0053148552184268,10.19686492921525,2.0405040423516576
0.9610645758713042,9.305493067140976,2.0299741022599944
1.0047012908672495,10.333631696757626,1.9106606928732723
0.9804933095132166,9.496472767179881,2.180127905087664
0.9951399390581006,10.144507724724187,2.0032900923541277
1.0209097503950175,11.050239135803691,1.8326858429086608
1.0048617336632428,10.528011889521773,1.8297972055825031
1.0169039065557854,10.613165604258517,2.0154011213066045
1.0022170864094904,10.22241184461177,2.1654510484605685
1.0074987646223899,10.892511505784555,1.8052509555491165
0.9994997856359069,10.24079793275557,2.089739747266589
0.9939944890053309,10.039545290628729,1.999999955495966
0.9875157713685275,10.079449018030276,2.0942842788016445
0.9887284602720939,9.8036527709415,2.091642259928828
0.9649753972141251,9.327747984511188,2.1202234078790934
1.0002524076859547,10.750065454296314,1.6993268493371825
1.0067308341159693,10.627527172239148,1.8015316864472646
0.9815172433085663,9.669749718430369,1.963760437349705
1.0250359455250309,11.267251193652493,1.6849035838607664
0.997851827275715,10.148823250925071,2.1133069181777553
1.0077017892969609,10.83343085421509,1.7547306172337063
1.03989937517654,11.316186414974911,1.9125705823578454
0.992230404337297,9.561946020476517,2.359778390896346
0.984004416080333,9.528175315188728,2.1900806267661843
0.971124514222696,9.31739050401837,2.160142047315315
1.0285619710062606,10.745431303768681,2.000000001364592
0.9949252122840064,10.109686715894746,1.9161226814089134
0.995196890133889,10.209460615812326,2.000000090574407
1.0004904915548538,10.28879599357184,2.039785032541727
1.018475917779333,10.944216823868784,1.8985292878807187
0.9904530287055381,9.955197827967556,2.1468123839598037
0.9888175560521951,9.942824145809405,1.8924654708063393
1.0214438820454574,11.007897539440918,1.9173538069139469
0.998790544080083,10.384559718763933,1.864987098569149
0.979248369655991,9.62688355777443,2.241776380688512
0.996752916944385,10.168110507390136,2.0550605088112825
0.9820259561603126,10.001153790370175,1.934484851820118
1.001133217046244,10.652859261487647,1.8644758036736533
0.9876669014754823,10.21717230739888,1.7872266216523758
0.9733367490886146,9.19847812879335,2.2352762971825046
0.9996641981937717,10.392407771886523,2.0000000110780682
0.9882084911396872,10.126490577966566,2.026180401679833
0.9867417328584822,10.23753948209103,1.9097741390440586
0.9846916237576324,9.839730716345807,2.184173528621285
0.9551277475465535,9.111751648536899,2.216707853935154
0.9891655837195352,9.652030892350709,2.191210255459549
1.0059724452103995,10.55870970587828,1.793965865729568
1.0036225215203152,10.176707534774636,2.1135899439344845
1.001310381158897,10.344602406500927,1.901752292623089
0.9908923848780707,10.078437271761615,1.8714609254388577
0.9978034026142129,10.093981325635509,2.0812273988350247
1.014872839725693,10.611088515582914,2.000000079270945
0.9814986990380096,9.712427045994996,2.201510280508181
0.9857383465593917,9.645038280255783,2.158389716273687
0.9889283516589364,9.73302530317885,2.1857485967808885
1.0118891089589195,10.211839130255983,2.1953532544396546
0.9927533259247259,9.78825275292952,1.9987014504780716
1.006674234135766,10.528345015516468,1.8978530148066897
0.9858156784679064,9.573325179390055,2.1552175084330174
1.0030522536805389,10.394156351561382,2.0000003136902857
1.0074950896778685,10.364086675051517,2.102396911464561
0.9806178712389975,9.816983426095423,2.0000000599274177
1.0103030346404476,10.49903723037589,2.1596317546950514
1.0183453633526598,10.82667617266451,1.794091870073108
1.0138634678475322,10.429285068614302,2.0997216567825108
0.9708862728668287,9.452909165548807,2.106793868799069
0.9921432769241016,9.599236704476288,2.335031706343643
0.9903393879447652,10.04750836832055,1.8748954877645607
0.9874924932100544,9.886869195680527,2.0000012567171823
1.0127162583018499,10.549486655258404,1.8560764531673046
0.9981259284745576,10.686090207571107,1.760940064960192
0.9907784137791904,10.006881772252171,2.0261935593388922
0.971113220988233,9.526815911303824,2.1141249852830075
0.9794302398293204,9.705944990344042,2.077707715272705
1.0268442860846705,11.181249473720305,1.7753319218197536
0.9930288936357883,10.17276911024138,1.9031551695044906
0.990665006526701,9.968447343297065,2.1620516750381342
1.0018032332463713,10.363468377335327,2.0699984926186135
1.0004269057664246,9.975049561651042,2.094407941182817
1.0085274586423656,10.631737083321248,1.999999979077245
0.9989055435606906,10.380889395440587,2.0000001144442687
0.9649811835750237,9.359748811402408,2.140515272529292
0.9971600329104819,10.298447976749243,1.9999999210250785
1.0064703528428918,10.258629769549325,2.023978979442456
0.9992613278648768,10.149776060606781,2.0709971344083886
0.9848283756693929,9.666883098236003,2.176489555852531
0.9920017682412807,10.200579374351248,2.000840352909215
1.0076507967334531,10.748464552316694,1.8753339360759151
0.9973393570730562,10.159952869858635,2.0844843997400546
0.9746735957694639,9.359188897966925,2.0605571831297236
1.0198149404990347,10.855071211961214,1.8966680046493962
1.0003901774172306,10.438295666340556,1.903127216390353
1.0036610344172756,10.522990458049732,1.8596277655283122
0.9848044968125088,9.903537663778781,1.9766779484597745
0.9940392611059763,10.035285631009213,1.9809082934941844
1.0204037213408956,11.203664210295925,1.8121536343807758
0.995786157590955,10.043491840662206,1.8849203602577773
0.9981829236249279,10.274773337238532,2.0000011749938698
0.9897125189136344,10.020665750719052,1.975184156515423
1.004043300706949,10.215001275326067,2.0000000056907776
1.0119042659687398,10.473025080405769,2.0000001165743893
0.9831978339687694,9.797469175328612,2.0306462953498055
0.9716883695960812,9.321038681625428,2.1431170908201
0.9791017746323878,9.88168974345106,2.052683089225658
1.0209835334278965,10.36846853513899,2.2205448514384276
0.9968710292098915,10.147882772102475,1.848589889230052
0.9971488363359415,10.516386996104693,1.9555187367027578
1.0133039620682835,10.793142279099818,1.8937598040946368
1.0017084502842604,10.295327341365857,1.9726568393714943
0.9830385929872404,9.619976064297864,2.0659876445176506
0.9880964980179185,9.707917033595802,2.2034063511187885
1.0025002019611244,10.136607832220069,2.2083542873213604
1.0044919822045493,10.43232714369413,2.0549165309017114
0.9883108053758839,10.04439571097985,2.017231932384222
0.993453240780734,9.824316607141242,2.154242829031362
1.0140804690063985,10.515377743109024,2.0078470592912017
0.9993809614613245,10.17849560326999,2.0932514449339306
1.00667855239205,10.276106295062064,2.03253994058055
0.9841042753412559,9.836054929736077,2.0554985539651747
0.9800218099053084,9.54334092817065,2.11791374162273
0.9915938016174722,9.928983574647026,2.142925578144927
0.9652539604048324,9.228642389326177,2.3323842278946856
0.9902787833518664,9.783530730974608,2.1266506656112067
0.9864115571867355,10.039822072705752,2.0359385954830853
0.9718668388495755,9.659957791049607,1.9339419361602268
1.0103339076561109,10.821710809887106,1.8048002662888702
0.9714648203521307,9.244719848446765,2.3574839966091354
0.9793526682373895,9.630575768991475,2.2451997526711667
0.9709384435372553,9.477562681556064,2.1879242517977784
0.9879478540986593,9.64272228584266,2.209694670817567
1.0035717062186003,10.534993631309849,1.9767182876228007
0.9808620220138126,10.0323546607056,2.0487129010088094
0.9905320775177996,9.798597263793697,2.101439814941064
0.9940245385959312,10.201843667395375,2.027059714550384
1.0065488977033492,10.590533407879885,1.9262802673291612
1.0130636971286637,10.564608144943401,1.887854283902607
1.0105040389141497,10.758646812904745,1.8016969580633606
0.994525504321268,9.976055513121626,2.0315386434724774
0.9873054388172678,9.497378986278145,2.3318715995690673
0.9779635470598969,9.640804945872967,2.040468802154126
0.9720419601048932,9.482393115808504,2.0572327627668
0.9906103111211626,9.999674320363543,2.1671939652231655
1.0247170949023479,11.154765480030576,1.7469029667423461
0.9788872152691424,9.67795629045475,2.178992091167889
1.0107232948073206,10.754216385455148,1.7454253359266425
0.996581607506276,10.12031740826395,2.0000000065344863
0.9935663696704058,10.393980290879039,1.8917228284914998
0.9873778293106495,9.856436653129027,1.9703866158025134
0.9862071783207925,9.928812490804251,2.120172001714195
1.0121779094293324,10.743063689942277,1.9224174699499084
0.9954795267245259,10.13275073776529,1.8975726136050537
0.9705148256019993,9.374673575609421,2.1114404728576783
0.9901472403400419,10.256615274828345,2.0037321305634066
1.020809159266799,10.983012802773615,1.7601402291924757
0.9729967120073015,9.312216576130137,2.2640557485741497
0.9968185959585751,10.209035717428725,2.0353893784764634
1.004663437976535,10.697531769995287,1.7643626624981137
0.9857285953293792,9.69639133099425,2.203334278714258
0.9712833175875457,9.35661190896805,2.2610004304804487
0.9819353595041818,9.69073742978443,2.091586217178349
0.9904789664993008,9.851147396273232,2.096700176578001
0.9986616107177412,10.046064367455461,1.999999994666488
1.0010204609169504,10.009667065071685,2.041501414156708
0.9900161096047939,10.037436224715808,2.0016700610155485
0.9949166673173981,10.117515651520941,2.061007890610908
0.9980258150592154,10.234716397330764,1.999999946701951
0.9943837280247957,10.00875441516282,2.1000928891648747
1.0061602728916372,10.59420414370108,1.8845045825247868
0.9999849826794882,10.476578697633496,1.9197842774621052
0.9857725483347494,9.739437834580459,2.3012811294305373
0.9821909360024031,9.814814541501345,1.979789404070622
0.9877933660118879,9.697566486299666,2.313565322032928
0.9743290832958341,9.442860434961332,2.283516333995084
0.9805911854216627,9.706599889066686,2.0686830310343174
0.9837470970103971,9.910376352497558,1.9480878494946279
1.0026607133860574,10.431032623779156,2.000000114315317
1.0035740819078927,10.174843738249406,2.1292032601604904
0.9976297753502894,10.177251179086396,2.0000000032839216
0.9922129651864307,10.11405808990809,2.219811045383731
1.0028953429731833,10.552581413374778,1.8250123773582767
0.9953234821703456,10.262120486379537,1.822772980077484
0.98830734274503,9.951585641092432,2.0622479969203584
1.0051623560282474,10.256340186080061,2.1062979527441468
0.9798270292957076,10.04169160284221,2.000000151951868
0.9913968469595115,10.075500003007596,2.000000029315193
0.9676467253636244,9.124622113388819,2.362735210837213
1.009343659938648,10.781473463397132,1.8273108029348222
0.9672405025886188,9.415039559632145,2.0295975765356786
0.9978215293873262,10.297288866634476,1.937167809401243
0.975032134785592,9.33676278544162,2.275470438112032
0.9937807474358114,10.000265045826099,2.1670714970642004
0.9964343479934052,9.950928925087736,1.999999944265227
0.9868828000480756,9.758108962938966,2.1014049608423004
0.9840111783807818,9.999348329749866,1.9696680108983102
0.9914051978217218,9.903537533959348,2.0288763243313004
0.9899930810504333,10.201548559060987,2.000000037964694
1.0230343049783464,11.017207840453457,1.9189954935383582
0.9877399235082612,9.992340673630832,2.058958893081615
1.0066075533889132,10.705321909489097,1.8472763419341331
1.0180580474274203,10.886169026599928,1.7572681311261544
0.9988364094813463,10.156707368721879,2.065805487528047
1.0097157224193751,10.639786488981775,1.995535881329335
0.9679256152188535,9.255809537163842,2.209968145926272
0.9823849456006835,9.686540785394904,2.232562129037911
0.9826562209776395,9.732388468868757,2.101352709390379
1.006726114887669,10.304751073959462,2.0151005305348346
0.9988034310635046,10.067056003095287,2.0351739715345243
1.0168329199070596,10.66535779886543,1.9113090973317373
0.9971897337437532,10.312267776966303,1.9352655835366188
1.002555222728327,10.375408438182834,1.875755324266907
1.0137317063524567,10.869018261299077,1.8020405877053973
1.0125486140262978,10.886286950229906,1.7310887408883637
1.006992336008917,10.91415972694491,1.767414358073677
1.0002121624076912,10.165303729536834,2.0773562540518475
0.988590521440171,10.058445614373346,1.88892456030522
0.9844923478745184,9.625322695821009,2.165131574297083
1.0067110226426508,10.461116628834997,1.8531052282811402
0.9822539795240101,10.005133254257538,1.913123885973329
0.994223141389052,10.191293910660614,2.0437209860435943
1.004393899606085,10.432746170733346,2.0000000414959356
1.0013543425743876,10.296832609908924,1.9510717220488276
0.9707389914665171,9.47755059316072,2.158778269532624
0.996757373803205,9.994536293450375,1.9999992614432847
0.972932127197642,9.367199777944327,2.1751898754853887
0.9862126180781349,9.917225061640801,2.156413933707229
1.0245520645889346,10.711561591378187,2.0066431272696397
1.0100825421470239,10.376807751354184,1.9999997986231686
0.9771397896184927,9.573403800807936,2.2041182601192104
1.0112451199337915,10.349559177434996,2.0672812982787767
0.9972462273942145,10.217728778642662,2.0355389466735003
1.0108797116610495,10.740399003092111,1.9583025302574042
0.9938481965743424,10.097691681222798,2.166719069045186
0.9848490161636926,9.717920864681728,2.1328470243692856
0.9950346128747145,9.979569223982553,2.0317132022979743
0.9959076930790767,9.93999043989743,2.1128576188605983
1.001398918521034,10.30368442539699,1.8671141222430963
0.997015922767,10.304553899927598,2.1688280706255734
1.0038170876255577,10.366947846949046,2.070517332892469
0.9731172489645212,9.15474340156994,2.241398957036785
0.9901875742316169,9.775786457538496,2.1520562446730427
1.0030584762348624,10.464066941026479,2.002349537965918
0.9950718129421876,10.123303233979643,1.9000313494971184
0.9818456353203946,9.893879678609462,2.0840360892443726
0.9814044774021632,9.85875457824369,2.0078903027721666
1.0100270758997867,10.410311782355263,1.9603933262335527
1.013348198674993,10.8494832773062,1.7939156213450844
0.9798063823338019,9.988231516910796,2.000000015340674
0.9748280312685565,9.315989878038335,2.204179544964095
0.9895140852398986,9.849022974293455,2.0000789958627614
1.0036156975596224,10.164915013629425,2.1328049901370587
1.0128993151195438,10.585364234947152,1.8775386897416366
1.0011673002008534,10.39989787392725,2.039747336015268
0.9863914212772229,9.80395978431047,2.0565100600145496
0.9848537854999251,9.816277269949444,1.9529540065159854
0.9986632464179579,10.195704603299937,2.049258896720259
0.9778496380618932,9.6900439237225,2.0508230608386384
1.0028473293301188,10.2225336317049,2.0410800236568742
0.9971791785626336,10.0296722495792,2.2059838689354723
0.9904802751186308,9.781358897953938,2.2730048167607957
0.9964254369581975,10.09344944264024,2.154939966048267
0.9894185262758866,9.84533640399893,2.0592478945135477
1.000888904547441,10.05202049533214,2.080659786836661
1.0220906687552878,10.516337474087798,2.066389506666226
0.9838444705922593,9.85070869786797,2.0108561552078132
0.9910492171769307,10.335181826633747,1.9145439081623734
0.9990731635974501,10.309268806466827,2.036795193767968
1.0166818605636432,10.975492323786703,1.7385495540291185
0.999418321794768,10.130396876020864,1.934029109059023
0.976013512526681,9.40168088364996,2.2710980966566994
0.9998762561345858,10.309306234901028,2.0320319874552424
0.9936142011018728,10.185419926256769,1.887472850917359
0.9969119988314091,10.058538771951334,2.0148778080554948
0.9938670530084937,9.985681658139205,2.0425382492645268
1.002175598701171,10.116697166129184,2.186691527596212
0.9926135742467643,9.95032917772121,2.095648330209886
0.9656547135763249,9.432592975318181,2.0733282369159447
1.0142965174167804,10.633034544802735,1.9686171918492252
0.9829888116540086,9.880510576446278,1.979392655648801
0.9903124348608983,9.983758700936024,2.123422633775981
0.9948911412635185,10.039109638185849,2.0844039426592955
0.9827801583015002,9.56531940718415,2.296237494124358
0.9983075812847703,9.965893469056542,2.0402983668644596
0.999241783901495,10.001534267938613,2.210298181245926
1.0159858795486882,10.72630987588027,1.889407754240401
0.9958342114301532,10.083878507089112,2.0785762396203515
1.0140205836057317,10.488975629763047,1.9951552871186964
0.9821976261854827,9.794998198961096,2.127186403754853
0.986078873661695,9.681887930544338,2.0729245675118144
0.9644757015367157,9.409584358764182,2.0497331695192638
0.9929798508823218,10.134281615364479,1.9999997439406785
1.0164522485314795,11.30175140856302,1.5958926288610513
1.0211760758161421,10.81687767434332,1.8324788981471347
1.0240874243046059,11.071146828161757,1.9125304442759092
0.9803288532442795,9.732388015928466,2.0857801571944266
0.9926266322572413,10.148628799187547,1.8899157322514233
1.0149249370407794,10.703106134975874,1.8523844612337386
1.0064536955172056,10.578468370293011,1.8001661816290377
1.005029676580513,10.594416014706349,1.8243435330419353
1.003422308099137,10.477738460978816,1.8166399734022356
0.9658816088772487,9.06507486070604,2.3565829846964057
0.9840968830172065,9.547680609691925,2.232505020157343
1.0282012308107769,11.221224356903397,1.6194105587770755
0.9888824841048128,9.924344254422289,2.0091308266784926
1.002653908071107,10.18798656530219,2.1036162623585617
0.9679174565821212,9.596302031459206,2.195889980523937
0.9814026461914616,9.62449919229112,2.1508425657888193
1.0112554568333108,10.456384118524785,1.8715360153176421
0.9892128115817195,10.127183436359516,2.019164343188213
1.0115261159404996,10.513061679573648,1.9063875569768343
0.9983117274190374,10.231278368794646,1.9331687631045793
0.9985158891648939,10.308479047168879,1.8766618293853101
0.9855176009682934,9.772945905233655,2.1967009135698885
0.9762268259477034,9.351785132911372,2.3475404869945327
0.9897968196120251,9.937531246344399,2.00712727568049
0.9641293469239023,9.426579576404157,1.995230617834328
0.9875408123845671,10.03421273535305,2.069067299789627
0.9897614274574768,9.854848551112621,1.9999999800372423
0.9743329815827917,9.681342796937372,1.9878592779738233
0.9817416637860543,9.82071197524665,2.0509526854709588
1.001507667148957,10.33657101973104,1.910455901379459
1.0019176706292738,10.303070185596766,2.0682813675639142
0.9981195150935694,10.122450502289258,2.044074369627876
0.9822060474932228,9.830290522934591,2.023790309252973
0.9936184758059794,10.138677995551534,1.9417044941279833
0.9688696502092857,9.462365562700052,2.057808521319612
1.0079298079015337,10.695521414018508,1.7876714189961482
0.9971440217632247,9.90437573683573,2.0557855311264093
0.9914706098500001,9.935866515171401,1.9999999934034844
0.9902709267996925,9.918297994202126,2.1193299700641512
0.9847456255418661,9.686535567499742,2.15422986160719
0.997836740998431,9.84062473885044,2.19389233712699
0.9831150974785098,9.617621944493543,2.0000000079642115
0.9868869493037141,10.25827354998449,1.9045215550093664
1.0006905487438713,10.199696325841103,2.0441703975968735
0.9767682968719588,9.377314904917633,2.267725599508332
0.9887511199233383,9.87505482172655,2.1881626465064197
0.9917083680481736,9.951683154255418,2.0919949519718584
0.9920283775759082,10.115666874311827,1.9708320600261386
0.9945546933117271,10.440763552866631,1.8998233401755917
0.9811401201358985,9.868134428632697,2.080647636503996
0.9944593253266496,9.940236021197007,1.9677821874702408
0.9936280566379121,10.147225870719646,2.075181794084675
